,Hombres,Mujeres
0-4,22258,22787
5-9,25225,23915
10-14,22427,21110
15-19,26490,25344
20-24,28331,24375
25-29,28331,26233
30-34,28969,26753
35-39,25194,24143
40-44,25790,25315
45-49,37416,36358
50-54,366413,36458
55-59,30192,30838
60-64,21117,22367
65-69,18481,19545
70-74,14789,16083
75-79,11006,11772
80-84,6643,7346
85,5664,7160
