CONCEPTO,2017,2018,2019,2020,2021,2022
Total de establecimientos,75,75,71,49,49,49
Hoteles,9,8,7,12,12,12
Villas turísticas,11,10,4,8,8,8
Otros establecimientos,55,57,60,29,29,29
Total de habitaciones,1 269,1 233,1 276,1 263,1 268,1 181
Hoteles,385,400,665,772,776,669
Villas turísticas,136,143,93,187,203,223
Otros establecimientos,748,690,518,304,289,289
Total de plazas,2 988,2 915,1 666,2 744,2 913,2 913
Hoteles,821,851,1 238,1 532,1 517,1 517
Villas turísticas,348,364,222,497,537,537
Otros establecimientos,1 819,1 700,206,715,859,859
CONCEPTO,2017,2018,2019,2020,2021,2022
Total,584 239,222 673,287 808,155 662,111 139,159 587
Enero,20 022,9 223,18 837,14 835,10 771,13 210
Febrero,16 229,20 010,37 053,17 349,9 629,13 537
Marzo,25 377,14 562,59 905,13 285,11 605,14 991
Abril,26 684,20 617,13 862,6 996,7 224,14 715
Mayo,19 958,19 340,17 506,7 307,9 029,14 030
Junio,73 080,16 577,21 576,9 514,7 274,10 680
Julio,86 021,21 549,26 618,15 735,9 706,14 359
Agosto,100 653,27 149,26 618,15 902,9 943,15 201
Septiembre,99 490,20 284,13 678,13 425,7 532,10 555
Octubre,20 829,14 767,14 126,16 314,7 230,12 074
Noviembre,22 593,19 033,19 772,14 172,7 853,13 696
Diciembre,73 303,19 562,18 257,10 828,13 343,12 539
