,Unnamed: 0,Total de,Capacidad,Total de.1,Unnamed: 1
0,,bases,instalada,campistas,Ingresos
1,AÑOS/MUNICIPIOS,(U),(U),(MU),(MP)
2,2017,4,127,"110,5","6 823,0"
3,2018,4,127,"109,3","7 369,4"
4,2019,4,127,"120,0","7 635,7"
5,2020,4,544,"79,4","5 878,3"
6,2021,4,544,"12,8","46 043,2"
7,2022,4,544,"123,7","65 420,9"
8,Jiguaní,1,128,"37,3","19 769,4"
9,Niquero,1,120,"38,4","20 214,3"
10,Bartolomé Masó,2,296,"48,0","25 257,9"
11,Oficina Central,-,-,-,"179,3"
